genre_1,genre_2,cosine_distance
rapcore,minimaltechno,0.002194360062255485
rapcore,progressivetrance,0.015408002837870138
rapcore,dancehall,0.048958568438077
rapcore,postblackmetal,0.01588220579508881
rapcore,witchhouse,0.029495525048021998
rapcore,japan,0.00894411538934936
rapcore,guitarvirtuoso,0.031404899799764685
rapcore,progressivehouse,0.013459242771327706
rapcore,coldwave,0.028420303754632448
rapcore,femalevocals,0.02038647602028154
rapcore,horrorpunk,0.053521525761683564
rapcore,oldschooldeathmetal,0.01596115676610188
rapcore,electrohouse,0.020453647457711832
rapcore,usa,0.015908392467109178
rapcore,vaporwave,0.011363137476506635
rapcore,goregrind,0.03186941819589506
rapcore,beats,0.02276387013992498
rapcore,acid,0.011400826261501296
rapcore,techhouse,0.004745228920673639
rapcore,hairmetal,0.034725571686583634
rapcore,freakfolk,0.009292029144541525
rapcore,jazzrock,0.004736717292438741
rapcore,psychobilly,0.0396280085862325
rapcore,folkpunk,0.049824903667073706
rapcore,poetry,0.01864847462881536
rapcore,composer,0.011655296643009572
rapcore,violin,0.011655296643009572
rapcore,powerviolence,0.014525971596429543
rapcore,chanson,0.014084507042253502
rapcore,rawblackmetal,0.002368358646219426
rapcore,slowcore,0.011863072301684263
rapcore,danish,0.011927604449408546
rapcore,gospel,0.00238987006557978
rapcore,darkfolk,0.007262985798214716
rapcore,mathmetal,0.0942424962399685
rapcore,funkrock,0.0726298579821476
rapcore,canada,0.007235935477798328
rapcore,futurepop,0.014720214798941478
rapcore,abstracthiphop,0.03687151206232153
rapcore,baroque,0.004860227849177168
rapcore,christianrock,0.08521492220150362
rapcore,heavy,0.01463601840881501
rapcore,sweden,0.009794658727139138
rapcore,melodicmetalcore,0.14474877885625836
rapcore,deathrock,0.0050754719246484115
rapcore,orchestral,0.007402940587853624
rapcore,neosoul,0.010257017198462282
rapcore,musical,0.012435387264364883
rapcore,darkmetal,0.014952043467208576
rapcore,bigbeat,0.055376279646444315
rapcore,retro,0.010007821667210703
rapcore,bluegrass,0.012585518101464577
rapcore,minimalism,0.002512023688535314
rapcore,rave,0.030328279567672922
rapcore,ninjatune,0.017619725342050474
rapcore,synthwave,0.015226415773945123
rapcore,eurodance,0.005096488461443616
rapcore,deathdoommetal,0.00777486514856307
rapcore,turntablism,0.038066039434862864
rapcore,nintendocore,0.10192976922887154
rapcore,saxophone,0.0076289214390607984
rapcore,surfrock,0.007692762898846683
rapcore,groove,0.015385525797693367
rapcore,edm,0.005183243432375417
rapcore,oi,0.04405756917519099
rapcore,progrock,0.002643172832064833
rapcore,epicmetal,0.015650813031946043
rapcore,prog,0.002643172832064833
rapcore,breaks,0.015753893046450584
rapcore,pianorock,0.02114538265651833
rapcore,argentina,0.005251297682150158
rapcore,straightedge,0.055506629473360714
rapcore,czech,0.018461048016348847
rapcore,malevocalist,0.00527458514752821
rapcore,ambientblackmetal,0.007947277798386332
rapcore,gangstarap,0.0855416241536543
rapcore,funeraldoommetal,0.008093783730755866
rapcore,cloudrap,0.016379142975575745
rapcore,instrumentalrock,0.016379142975575745
rapcore,france,0.008228850233457874
rapcore,streetpunk,0.076883771724083
rapcore,dancepunk,0.03069334545157587
rapcore,gypsy,0.01641828076847307
rapcore,glam,0.005485900155638657
rapcore,goa,0.008248702735732527
rapcore,noisecore,0.03046682320107419
rapcore,dj,0.01943567337656893
rapcore,african,0.008350166608361409
rapcore,tango,0.002776524768081323
rapcore,smoothjazz,0.002790304131961463
rapcore,abstract,0.011133555477815249
rapcore,martialindustrial,0.011161216527845741
rapcore,norwegianblackmetal,0.016910938425214406
rapcore,cabaret,0.011273958950142937
rapcore,vocaltrance,0.014128353073736388
rapcore,vocaljazz,0.008477011844241766
rapcore,space,0.0028256706147472554
rapcore,belgian,0.005665813317798696
rapcore,protopunk,0.005724833799305995
rapcore,progressiveblackmetal,0.005709905915229463
rapcore,deathgrind,0.031736814355089016
rapcore,queen,0.0056950942017839346
rapcore,progressivemetalcore,0.10848821238935913
rapcore,chinese,0.011479758761144265
rapcore,california,0.017403810633438654
rapcore,experimentalhiphop,0.014994947553868099
rapcore,australia,0.005816928188912329
rapcore,modernmetal,0.1257455085525745
rapcore,chile,0.005864673954414146
rapcore,cello,0.014702130990149942
rapcore,happyhardcore,0.023654460233824448
rapcore,femalevocal,0.03252488282150867
rapcore,finnishmetal,0.011860406143137991
rapcore,trancecore,0.12453426450294869
rapcore,newzealand,0.014825507678922434
rapcore,flamenco,0.011961634773766883
rapcore,glammetal,0.029989895107736197
rapcore,symphonic,0.014909505561760739
rapcore,brazilianrock,0.008971226080325079
rapcore,tribal,0.008945703337056465
rapcore,nsbm,0.005980817386883386
rapcore,emoviolence,0.015938931890945418
rapcore,scandinavian,0.006032750205717363
rapcore,greek,0.0030340666041364095
rapcore,alternativepop,0.015215149464023803
rapcore,belgium,0.006086059785609499
rapcore,mexico,0.003052073092214669
rapcore,baroquepop,0.009183592190557865
rapcore,neurofunk,0.040036024940347636
rapcore,dancepop,0.006334571863210736
rapcore,glitchhop,0.025098108691515852
rapcore,symphonicrock,0.01530598698426322
rapcore,eurovision,0.0030704040263526133
rapcore,jam,0.009267207805026545
rapcore,powerelectronics,0.006178138536684363
rapcore,undergroundrap,0.06816766994652057
rapcore,drums,0.009353149747562739
rapcore,liquidfunk,0.012470866330083652
rapcore,neopsychedelia,0.015540395524012762
rapcore,harshnoise,0.009353149747562739
rapcore,modernclassical,0.006216158209605083
rapcore,psychill,0.01563722135501666
rapcore,dbeat,0.018883055858045394
rapcore,upbeat,0.006274527172878908
rapcore,russia,0.012470866330083652
rapcore,energetic,0.021892109897023393
rapcore,portuguese,0.006235433165041826
rapcore,balkan,0.012509777084013352
rapcore,haunting,0.00312744427100331
rapcore,deep,0.0031672859316053126
rapcore,eletronic,0.00315718292043754
rapcore,gabber,0.01573587988170455
rapcore,polishrock,0.03157182920437507
rapcore,psychedelicpop,0.0031672859316053126
rapcore,dubtechno,0.003208690119402169
rapcore,spain,0.006334571863210736
rapcore,grind,0.031877863781890836
rapcore,contemporaryjazz,0.006375572756378123
rapcore,skatepunk,0.06898979660042803
rapcore,afrobeat,0.006525606760262259
rapcore,chaotichardcore,0.1023419844450496
rapcore,crustpunk,0.019510570275964256
rapcore,songwriter,0.012792748055631242
rapcore,garagepunk,0.016150052770383616
rapcore,stonerdoom,0.003208690119402169
rapcore,rootsreggae,0.022535081718787375
rapcore,hardstyle,0.03553011609484402
rapcore,reggaeton,0.022610073878537085
rapcore,electroindustrial,0.019510570275964256
rapcore,paganblackmetal,0.009722494170789187
rapcore,turkish,0.006460021108153469
rapcore,altrock,0.00985568522863256
rapcore,soundscape,0.0032739582960217284
rapcore,electrorock,0.016776917740454422
rapcore,italy,0.013326006044459549
rapcore,poland,0.016598750732078615
rapcore,parody,0.026652012088918986
rapcore,aor,0.0033315015111148316
rapcore,bebop,0.013373514238083972
rapcore,anarchopunk,0.01769149641447587
rapcore,britrock,0.006939175803236108
rapcore,ragga,0.040410225484888596
rapcore,alternativehiphop,0.04116280829873031
rapcore,composers,0.006759573318104728
rapcore,desertrock,0.013568758350221755
rapcore,electropunk,0.031226291114562432
rapcore,depressiverock,0.017023650362108178
rapcore,technicalmetal,0.03404730072421647
rapcore,jazzhop,0.02097953395741725
italian,groovemetal,0.025581375352586755
italian,oldies,0.043522127761507656
italian,nujazz,0.027494209440538264
italian,mpb,0.01628077277779605
italian,spacerock,0.024524245986978332
italian,symphonicblackmetal,0.04320892668979792
italian,breakbeat,0.0133890135165452
italian,icelandic,0.08193510245562485
italian,ballad,0.041915050706349155
italian,altcountry,0.025799944726257573
italian,doom,0.0238575987890558
italian,bossanova,0.03955991524692837
italian,breakcore,0.01884949382272294
italian,melodicblackmetal,0.037875399407460986
italian,anime,0.03443218127950998
italian,celtic,0.053470294770954885
italian,indiefolk,0.017379901091299055
italian,stoner,0.027702108124614155
italian,neoclassical,0.05074243359871733
italian,acidjazz,0.027702108124614155
italian,electroclash,0.03146482919501126
italian,garage,0.031495303612997017
italian,krautrock,0.02818767376552711
italian,crust,0.04051978103794518
italian,christian,0.04048003627012875
italian,germany,0.05787280840073317
italian,goth,0.03523459220690883
italian,industrialrock,0.0301274985236617
italian,skapunk,0.029650990918506315
italian,rockabilly,0.01955265907985937
italian,psytrance,0.025504845925645614
italian,deephouse,0.016243132430372897
italian,emocore,0.025293183793727914
italian,swing,0.030713151749526824
italian,southernrock,0.030744929462889536
italian,postgrunge,0.02952290828551829
italian,romantic,0.08571349384153959
italian,korean,0.04603044731647876
italian,loveatfirstlisten,0.013086604202441898
italian,melodicmetal,0.044428221050055616
italian,synth,0.02600120298144426
italian,brasil,0.014874077223951065
italian,stonermetal,0.011180048744187099
italian,softrock,0.02422343894573875
italian,brazil,0.03357706440139574
italian,paganmetal,0.03930331379807461
italian,depressiveblackmetal,0.026348673219414587
italian,dutch,0.13550746227127486
italian,medieval,0.06829177261667296
italian,chiptune,0.01333986874749915
italian,indietronica,0.01333986874749915
italian,contemporaryclassical,0.05983797810716052
italian,podcast,0.009674130105778778
italian,experimentalrock,0.021436020555958835
italian,americana,0.013641103990155612
italian,dumnbass,0.005903224749891134
italian,scottish,0.06887095541539723
italian,thrash,0.021645157416267713
italian,djent,0.023877724839391323
italian,melodic,0.02396800011351241
italian,chillwave,0.014034595814899076
italian,darkelectro,0.0382892575556002
italian,freejazz,0.030384985909902906
italian,christmas,0.02828594536315765
italian,grime,0.014291459404790818
italian,drumnbass,0.012331434324488577
italian,mashup,0.010730527930259304
italian,00s,0.033016510642473684
italian,underground,0.026825914897009806
italian,avantgardemetal,0.031378761849361725
italian,surf,0.02282221529620132
italian,oldschool,0.016947935411744552
italian,newrave,0.014663746178663728
italian,twee,0.006275752369872323
italian,jungle,0.006293209294747859
italian,visualkei,0.0256044029703133
italian,nwobhm,0.02542190311761694
italian,ukrainian,0.06346467304600678
italian,russianrock,0.023336583323515736
italian,instrumentalhiphop,0.013127814320457176
italian,noisepop,0.012895445262668948
italian,jazzfusion,0.019371509547143284
italian,opera,0.08850792366325011
italian,sludgemetal,0.012990756576251372
italian,spokenword,0.0173210087683352
italian,blackeneddeathmetal,0.03267136558256334
italian,ost,0.017372636330724944
italian,vocal,0.021979826940711544
italian,minimaltechno,0.008818941379940437
italian,progressivetrance,0.008846202469321551
italian,dancehall,0.020123203222570885
italian,postblackmetal,0.009118456791653129
italian,witchhouse,0.01595729938539303
italian,japan,0.03369901720046731
italian,guitarvirtuoso,0.020284320311714232
italian,progressivehouse,0.013522880207809451
italian,coldwave,0.03331379270626911
italian,femalevocals,0.02503461462976797
italian,horrorpunk,0.028056304712370528
italian,oldschooldeathmetal,0.025200408591490864
italian,electrohouse,0.015983609872155857
italian,usa,0.07535130368302057
italian,vaporwave,0.009133491355517664
italian,goregrind,0.018297201065374358
italian,beats,0.011435750665859001
italian,acid,0.009163784942360254
italian,techhouse,0.00476766511631721
italian,hairmetal,0.02791180776177038
italian,freakfolk,0.016337935833536488
italian,jazzrock,0.023795566218763664
italian,psychobilly,0.021078728524475343
italian,folkpunk,0.01191916279079297
italian,poetry,0.028104971365967124
italian,composer,0.0608941046262621
italian,violin,0.03981537610178676
italian,powerviolence,0.019459536928186583
italian,chanson,0.05424588650529827
italian,samba,0.026081806597649027
italian,rawblackmetal,0.02855467946251633
italian,slowcore,0.01191916279079297
italian,danish,0.13182400062431854
italian,gospel,0.0120058487532122
italian,darkfolk,0.038919073856373054
italian,mathmetal,0.01699529815544909
italian,funkrock,0.012162210580116573
italian,canada,0.03635074064722177
italian,futurepop,0.03204459767459067
italian,abstracthiphop,0.0123486154749054
italian,baroque,0.053715285558118775
italian,christianrock,0.022016013912403043
italian,heavy,0.014705219827324312
italian,sweden,0.05412533185678359
italian,melodicmetalcore,0.019719752415132685
italian,deathrock,0.048444960835588025
italian,orchestral,0.02231382859851616
italian,neosoul,0.012881892505101522
italian,musical,0.0449790614981006
italian,darkmetal,0.01752652895275686
italian,bigbeat,0.007587014657401969
italian,retro,0.025137850591995026
italian,bluegrass,0.030348058629607655
italian,minimalism,0.030286811223830368
italian,rave,0.015235838244046285
italian,ninjatune,0.015174029314803827
italian,synthwave,0.010198939123281736
italian,eurodance,0.05120585467958394
italian,deathdoommetal,0.023434877835743273
italian,turntablism,0.007649204342461302
italian,nintendocore,0.02048234187183351
italian,saxophone,0.03576996355668549
italian,surfrock,0.007729135503060869
italian,groove,0.010305514004081195
italian,edm,0.013019376575412966
italian,oi,0.03905812972623868
italian,progrock,0.02390103155537371
italian,epicmetal,0.0524160418684414
italian,prog,0.018589691209735082
italian,breaks,0.002638063325618223
italian,pianorock,0.01593402103691577
italian,argentina,0.04220901320989223
italian,straightedge,0.02390103155537371
italian,czech,0.07419333912826864
italian,malevocalist,0.03179714534068656
italian,ambientblackmetal,0.01863132550871638
italian,gangstarap,0.005371629908275777
italian,funeraldoommetal,0.0298175255587938
italian,cloudrap,0.008228293081879112
italian,instrumentalrock,0.016456586163758224
italian,france,0.06614206034955361
italian,streetpunk,0.03433212906760752
italian,dancepunk,0.011213988531435959
italian,gypsy,0.043989090683609344
italian,glam,0.01929143426861979
italian,goa,0.01657540782350231
italian,noisecore,0.013914034171721101
italian,dj,0.019527568325712452
italian,african,0.055930983477848306
italian,tango,0.047424094505301606
italian,smoothjazz,0.025231474195730907
italian,abstract,0.002796549173892382
italian,martialindustrial,0.039248959860025856
italian,norwegianblackmetal,0.019822712031156375
italian,cabaret,0.028318160044509044
italian,vocaltrance,0.017034185003939273
italian,vocaljazz,0.011356123335959478
italian,space,0.002839030833989842
italian,belgian,0.11100574256098916
italian,protopunk,0.008627852583492412
italian,progressiveblackmetal,0.02007916139896082
italian,deathgrind,0.020291645214647436
italian,artpop,0.005722021511267883
italian,queen,0.011444043022535877
italian,nowave,0.011626187776803243
italian,progressivemetalcore,0.017210709770537846
italian,chinese,0.054786675194165246
italian,motown,0.020184564545218775
italian,california,0.02914349768828972
italian,experimentalhiphop,0.006026338418542165
italian,calm,0.0058286995376579664
italian,australia,0.037988805067386444
italian,modernmetal,0.01762884464360215
italian,chile,0.011784806127778769
italian,funeraldoom,0.01477164499943917
italian,cello,0.026588960998990552
italian,happyhardcore,0.00891236335386103
italian,femalevocal,0.014853938923101828
italian,finnishmetal,0.02383296805245172
italian,trancecore,0.008937363019669409
italian,newzealand,0.035749452078677524
italian,norway,0.042184368929794935
italian,flamenco,0.030045478204726028
italian,glammetal,0.018079015255626385
italian,symphonic,0.026964000127701504
italian,brazilianrock,0.0030045478204725473
italian,tribal,0.014980000070945243
italian,nsbm,0.018027286922835617
italian,emoviolence,0.032028587382472384
italian,scandinavian,0.024245096025563684
italian,apocalypticfolk,0.042931052896370225
italian,greek,0.13717854687148812
italian,alternativepop,0.003057417821219821
